gene	stat	AD_T10_vs_AD_T3	AD_T10_vs_AD_T5	AD_T10_vs_AD_T8	AD_T12_vs_AD_T10	AD_T12_vs_AD_T3	AD_T12_vs_AD_T5	AD_T12_vs_AD_T8	AD_T5_vs_AD_T3	AD_T8_vs_AD_T3	AD_T8_vs_AD_T5
C8orf31	up	1	0	0	0	1	0	0	0	1	0
C9orf50	up	1	0	0	0	0	0	0	0	0	0
CABLES1	up	0	0	0	0	1	0	0	0	0	0
CACNA1H	up	0	0	0	0	1	0	0	1	0	0
CACNB2	down	0	1	0	0	0	0	0	0	0	0
CACNB4	up	0	1	0	0	0	0	0	0	1	1
CADM3	down	1	0	0	0	1	1	0	0	0	0
CAHM	down	0	0	0	0	0	0	0	0	0	1
CALB2	up	0	0	0	0	0	0	0	0	0	1
CALCOCO1	up	0	0	0	0	0	0	0	1	0	0
CALHM3	down	0	1	0	0	0	1	0	0	0	0
CALHM3	up	0	0	0	0	0	0	0	1	0	0
CAMK2A	down	0	0	0	0	0	1	0	0	0	0
CAMK2A	up	0	0	0	0	0	0	0	1	0	0
CAMK2B	up	0	0	0	0	0	0	0	1	0	0
CAND2	down	0	1	0	0	0	1	0	0	0	1
CAP2	up	1	1	0	0	1	1	0	0	0	0
CASC8	down	0	0	0	0	0	0	0	1	0	0
CASC8	up	0	1	0	0	0	1	0	0	0	1
CASTOR3	up	0	0	0	0	0	0	0	1	0	0
CATSPER1	up	0	0	0	0	0	0	0	1	0	0
CATSPER2	down	0	0	0	0	0	0	0	0	1	0
CBLN3	up	1	0	0	0	1	0	0	1	0	0
CBX2	down	1	0	0	0	0	0	0	0	0	0
CBX7	up	0	0	0	0	0	0	0	1	0	0
CCDC102A	up	1	0	0	0	1	0	0	1	0	0
CCDC120	down	0	0	0	0	0	1	0	0	0	0
CCDC138	down	0	0	0	0	0	0	0	1	0	0
CCDC184	up	1	0	0	0	0	0	0	1	0	0
CCDC190	up	0	1	0	0	0	1	0	0	0	1
CCDC68	up	1	1	0	0	1	1	0	0	1	1
CCDC9B	up	1	0	0	0	1	0	0	1	1	0
CCK	down	0	0	0	0	0	0	0	1	0	0
CCK	up	0	1	0	0	0	1	0	0	0	1
CCL2	up	1	1	0	0	1	1	1	0	0	0
CCL20	up	1	1	0	0	0	1	0	0	0	1
CCL28	up	1	0	0	0	0	0	0	0	0	0
CCL7	up	1	1	0	0	0	0	0	0	0	0
CCNA2	down	1	0	0	0	1	0	0	0	1	0
CCNB1	down	1	0	0	0	1	0	0	0	1	0
CCNB2	down	1	0	0	0	1	0	0	0	1	0
CCNE2	down	1	0	0	0	0	0	0	0	0	0
CCNF	down	1	0	0	0	1	0	0	0	0	0
CCNG2	up	1	0	0	0	0	0	0	1	0	0
CCR10	up	0	0	0	0	1	0	0	1	0	0
CCR7	up	0	0	0	0	0	0	0	1	0	0
CD163L1	up	1	1	0	0	1	1	0	0	1	0
CD3EAP	down	0	0	0	0	0	0	0	1	0	0
CD52	up	0	0	0	0	0	0	0	0	0	1
CD7	up	1	0	0	0	1	0	0	0	0	0
CD74	up	1	1	0	0	1	0	0	0	1	1
CDA	up	1	0	0	0	1	0	0	0	1	0
CDC20	down	1	0	0	0	1	0	0	0	1	0
CDC20P1	down	1	0	0	0	1	0	0	0	1	0
CDC25C	down	1	0	0	0	1	0	0	0	1	0
CDC45	down	1	0	0	0	0	0	0	0	1	0
CDCA3	down	1	0	0	0	1	0	0	0	1	0
CDCA5	down	1	0	0	0	0	0	0	0	0	0
CDCA7	down	1	0	0	0	0	0	0	0	1	0
CDCA8	down	1	0	0	0	1	0	0	0	1	0
CDH15	up	1	1	0	0	0	0	0	0	1	0
CDH2	down	1	0	0	0	0	0	0	0	0	0
CDHR1	down	0	1	0	0	0	0	0	0	0	0
CDHR2	up	0	0	0	0	0	0	0	1	0	0
CDK1	down	1	0	0	0	1	0	0	1	1	0
CDKL2	up	0	0	0	0	0	0	0	1	0	0
CDKN1C	down	0	1	0	0	0	1	0	0	0	1
CDKN1C	up	0	0	0	0	0	0	0	1	0	0
CDKN2A	up	1	0	0	0	1	1	0	0	1	0
CDKN2B	up	0	0	0	0	0	0	0	1	1	0
CDKN2C	down	1	1	0	0	1	0	0	0	1	0
CDKN3	down	1	0	0	0	0	0	0	0	1	0
CDON	down	0	1	0	0	0	1	0	0	0	0
CDT1	down	1	0	0	0	1	0	0	0	1	0
CELSR2	down	0	1	0	0	0	1	0	0	0	0
CELSR2	up	0	0	0	0	0	0	0	1	0	0
CELSR3	up	1	0	0	0	0	0	0	1	0	0
CEND1	up	1	0	0	0	1	0	0	0	0	0
CENPA	down	1	1	0	0	1	0	0	0	1	0
CENPE	down	1	0	1	0	1	0	0	0	0	0
CENPF	down	1	1	0	0	1	0	0	0	0	0
CENPH	down	1	0	0	0	0	0	0	0	0	0
CENPK	down	1	0	0	0	0	0	0	0	0	0
CENPM	down	1	1	0	0	1	0	0	0	1	0
CENPP	down	1	0	0	0	0	0	0	0	0	0
CENPQ	down	1	0	0	0	0	0	0	0	0	0
CENPU	down	1	0	0	0	0	0	0	0	0	0
CENPW	down	1	0	0	0	0	0	0	0	1	0
CEP128	down	1	0	0	0	0	0	0	0	0	0
CEP152	down	1	0	0	0	0	0	0	0	0	0
CEP55	down	1	0	0	0	0	0	0	0	0	0
CES1	up	1	0	0	0	0	0	0	0	0	0
CES1P1	up	1	0	0	0	1	0	0	0	0	0
CES4A	up	1	0	0	0	1	0	0	1	1	0
CFAP53	up	0	0	0	0	0	0	0	1	0	0
CFAP58	up	0	0	0	0	0	0	0	0	1	0
CFD	down	1	0	0	0	1	0	0	1	1	0
CH25H	up	1	1	0	0	1	1	0	0	0	0
CHAC1	up	1	0	0	0	1	0	0	1	1	0
CHAD	down	0	1	0	0	0	0	0	0	0	0
CHAF1B	down	1	0	0	0	0	0	0	0	0	0
CHI3L2	down	0	0	0	0	0	0	0	1	0	0
CHI3L2	up	0	1	0	0	0	1	0	0	0	1
CHRD	down	0	1	0	0	0	1	0	0	0	0
CHST1	up	0	0	0	0	0	0	0	1	0	0
CHST6	down	0	1	0	0	0	1	0	0	0	1
CHST6	up	0	0	0	0	0	0	0	1	0	0
CHTF18	down	1	0	0	0	0	0	0	0	1	0
CIDEA	down	0	1	0	0	0	1	0	0	0	1
CIDEA	up	0	0	0	0	0	0	0	1	0	0
CILP	down	0	0	0	0	1	0	1	0	0	0
CIP2A	down	1	0	0	0	0	0	0	1	0	0
CIT	down	1	0	0	0	0	0	0	0	0	0
CITED1	down	0	1	0	0	0	0	0	0	0	1
CKAP2	down	1	0	0	0	1	0	0	0	0	0
CKAP2L	down	1	0	0	0	1	0	0	0	0	0
CKB	up	1	0	0	0	1	0	0	0	1	0
CKS1B	down	1	0	0	0	0	0	0	0	1	0
CKS1BP1	up	1	0	0	0	1	0	0	0	0	0
CKS1BP3	down	0	0	0	0	0	0	0	0	1	0
CLCA1	up	1	0	0	0	0	0	0	0	0	0
CLCA2	up	0	1	0	0	0	1	0	0	0	1
CLCN6	up	0	0	0	0	0	0	0	1	0	0
CLDN1	up	1	1	0	0	1	1	0	0	0	0
CLDN23	down	0	1	0	0	0	1	0	0	0	1
CLDN4	down	0	0	0	0	1	0	1	0	0	0
CLIC3	up	1	0	0	0	1	0	0	0	1	0
CLIC6	down	0	1	0	0	0	1	0	0	0	1
CLIC6	up	0	0	0	0	0	0	0	1	0	0
CLIP3	up	1	0	0	0	1	0	0	1	1	0
CLSPN	down	1	0	0	0	0	0	0	0	0	0
CLSTN3	up	0	0	0	0	0	0	0	1	0	0
CLVS2	up	1	0	0	0	1	1	0	1	1	0
CNFN	up	1	0	0	0	1	0	0	0	0	0
CNGA3	up	0	0	0	0	1	0	0	0	0	0
CNTN1	up	0	0	0	0	0	0	0	0	1	0
CNTN3	down	0	0	0	0	1	0	0	0	0	0
CNTNAP4	up	0	0	0	0	0	0	0	0	1	1
CNTRL	down	1	0	0	0	0	0	0	0	0	0
COCH	down	1	1	0	0	1	1	0	0	1	1
COL10A1	up	1	0	0	0	1	0	0	1	1	0
COL13A1	up	0	0	0	0	0	0	0	1	0	0
COL15A1	down	1	1	1	0	1	1	1	0	0	0
COL19A1	up	1	1	0	0	1	1	1	0	1	0
COL8A1	up	0	0	0	0	1	0	0	0	0	0
COL9A2	down	0	0	0	0	0	1	0	0	0	1
COL9A3	up	0	0	0	0	1	0	0	0	0	0
COLGALT2	up	1	0	0	0	1	0	0	0	1	0
CORO6	up	0	0	0	0	0	0	0	1	0	0
CPA2	up	0	1	0	0	0	0	0	0	0	0
CPA4	up	1	1	0	0	1	1	0	0	1	1
CPA6	up	1	0	0	0	1	0	0	0	1	0
CPAMD8	down	0	0	0	0	0	1	0	0	0	0
CPAMD8	up	0	0	0	0	0	0	0	1	0	0
CPT1C	up	0	0	0	0	0	0	0	1	0	0
CPXM2	down	0	1	0	0	0	1	0	0	0	1
CPXM2	up	0	0	0	0	0	0	0	1	0	0
CRHBP	up	0	0	0	0	1	0	0	0	1	0
CRIP2	up	0	0	0	0	1	0	0	0	0	0
CRLF1	down	1	0	0	0	1	0	1	0	0	0
CROCC2	down	0	0	0	0	0	1	0	0	0	0
CROCC2	up	0	0	0	0	0	0	0	1	0	0
CRYM	up	1	0	0	0	1	0	0	0	0	0
CRYM-AS1	down	1	0	0	0	0	0	0	0	0	0
CSDC2	down	0	1	0	0	0	1	0	0	0	1
CSDC2	up	0	0	0	0	0	0	0	1	0	0
CSRP2	down	1	0	0	0	0	0	0	0	1	0
CST2	up	1	0	0	0	1	0	0	1	1	0
CTF1	up	0	0	0	0	0	0	0	1	0	0
CTNND2	up	0	1	0	0	0	1	0	0	1	1
CTSF	down	0	0	0	0	1	0	0	0	0	0
CTXN1	up	1	0	0	0	1	1	0	1	1	0
CU634019.1	up	1	0	0	0	0	0	0	0	0	0
CXCL1	down	1	0	0	0	0	0	0	1	0	0
CXCL12	down	1	0	0	0	1	1	0	0	0	0
CXCL2	down	0	0	0	0	0	0	0	1	0	0
CXCL2	up	0	1	0	0	0	1	0	0	0	0
CXCL3	down	0	0	0	0	0	0	0	1	0	0
CXCL3	up	0	0	0	0	0	1	0	0	0	0
CXCL6	down	1	0	0	0	0	0	0	1	0	0
CXCL8	down	0	0	0	0	0	0	0	1	0	0
CXCL8	up	0	1	0	0	0	0	0	0	0	1
CXorf57	down	1	0	0	0	0	0	0	0	0	0
CYP11A1	up	1	1	0	0	0	0	0	0	1	1
CYP19A1	down	0	0	0	0	1	0	0	0	0	0
CYP1B1	up	1	0	0	0	1	0	0	1	1	0
CYP1B1-AS1	up	1	0	0	0	1	0	0	0	0	0
CYP2J2	up	0	0	0	0	1	0	0	0	0	0
CYP39A1	down	0	1	0	0	0	0	0	0	0	0
CYP4F12	down	0	0	0	0	0	1	0	0	0	1
CYP4F12	up	0	0	0	0	0	0	0	1	0	0
CYS1	up	1	0	0	0	1	0	0	1	1	0
CYSRT1	up	1	0	0	0	0	0	0	1	0	0
CYYR1-AS1	up	1	0	0	0	0	0	0	0	0	0
DAAM2	down	0	0	0	0	0	0	1	0	0	0
DAB1	down	1	0	0	0	0	0	0	1	0	0
DAB2IP	down	0	1	0	0	0	1	0	0	0	0
DACT1	down	0	1	0	0	0	1	0	0	0	1
DACT1	up	0	0	0	0	0	0	0	1	0	0
DAPK1	up	1	0	0	0	1	0	0	1	1	0
DAPK2	down	0	1	0	0	1	1	0	0	0	0
DAZL	down	0	0	0	0	0	0	1	0	0	0
DAZL	up	0	1	0	0	0	1	0	0	1	1
DBF4B	down	1	0	0	0	1	0	0	0	0	0
DBNDD1	up	1	0	0	0	1	0	1	1	0	0
DBP	down	0	1	0	0	0	1	0	0	0	0
DBP	up	0	0	0	0	0	0	0	1	0	0
DBX2	down	1	1	0	0	0	0	0	0	1	0
DCAF12L2	down	1	0	0	0	0	0	0	0	0	0
DCDC2C	up	1	0	0	0	0	0	0	0	0	0
DCHS1	down	0	1	0	0	1	1	0	0	0	0
DCHS2	up	0	0	0	0	0	0	0	0	1	0
DCLRE1A	down	1	0	0	0	0	0	0	0	0	0
DCSTAMP	down	0	1	0	0	0	1	0	0	0	1
DCSTAMP	up	0	0	0	0	0	0	0	1	0	0
DDIAS	down	0	0	0	0	0	0	0	1	0	0
DDIT4	down	0	0	0	0	0	1	0	0	0	0
DDIT4	up	0	0	0	0	0	0	0	1	0	0
DDIT4L	down	0	0	0	0	0	1	0	0	0	0
DDIT4L	up	0	0	0	0	0	0	0	1	0	0
DDN-AS1	down	0	0	0	0	0	0	0	0	0	1
DDR1	up	1	0	0	0	0	0	0	1	0	0
DDX12P	down	1	0	0	0	0	0	0	0	0	0
DEF6	down	0	1	0	0	0	0	0	0	0	0
DEK	down	1	0	0	0	0	0	0	0	0	0
DENND1C	up	1	0	0	0	0	0	0	0	0	0
DENND2A	up	0	0	0	0	0	0	0	1	0	0
DEPDC1	down	1	0	0	0	1	0	0	0	0	0
DEPDC1-AS1	down	1	1	0	0	0	0	0	0	1	0
DEPDC1B	down	1	0	0	0	0	0	0	0	1	0
DEPP1	down	0	0	0	0	0	1	0	0	0	0
DEPP1	up	1	0	0	0	1	0	0	1	1	0
DEPTOR	up	1	0	0	0	1	0	0	0	0	0
DHCR7	up	0	0	0	0	0	0	0	1	0	0
DHFR	down	1	0	0	0	0	0	0	0	0	0
DHFRP1	down	1	0	0	0	0	0	0	0	1	0
DHRS2	down	0	0	0	0	0	0	1	0	0	0
DHRS2	up	0	1	0	0	0	0	0	0	1	1
DHRS3	down	0	0	0	0	0	0	0	0	0	1
DHRS3	up	0	0	0	0	1	0	1	1	0	0
DIAPH3	down	1	0	0	0	0	0	0	0	0	0
DIRAS3	down	1	0	0	0	1	0	0	1	1	0
DIRC1	up	1	1	0	0	1	1	0	0	1	0
DIRC3-AS1	down	0	0	0	0	0	0	0	1	0	0
DISC1	up	0	0	0	0	0	0	0	0	1	0
DKK1	down	0	0	0	0	0	0	0	1	0	0
DKK1	up	0	0	0	0	0	1	0	0	0	1
DKK2	up	1	1	0	0	1	1	0	0	1	1
DLEU2	down	1	0	0	0	0	0	0	0	1	0
DLGAP5	down	1	0	0	0	1	0	0	0	1	0
DLL1	down	0	1	0	0	0	1	0	0	0	1
DLL1	up	0	0	0	0	0	0	0	1	0	0
DM1-AS	down	0	1	0	0	0	0	0	0	0	0
DMC1	down	1	0	0	0	0	0	0	0	0	0
DMKN	up	0	0	0	0	0	0	0	0	0	1
DMRT2	up	0	0	0	0	0	0	0	1	0	0
DNA2	down	1	0	0	0	0	0	0	0	0	0
DNAAF3	up	1	0	0	0	1	0	0	0	1	0
DNAH10OS	down	0	0	0	0	0	1	0	0	0	0
DNAH10OS	up	0	0	0	0	0	0	0	1	0	0
DNAJB9	up	0	1	0	0	0	0	0	0	0	0
DNAJC6	up	1	0	0	0	1	0	0	1	1	0
DNASE1L1	up	1	0	0	0	1	0	0	0	0	0
DNASE1L2	up	0	0	0	0	1	0	0	0	0	0
DNM1	down	1	1	0	0	1	1	1	0	0	0
DNM1P47	down	0	1	0	0	0	0	0	0	0	1
DPT	down	1	0	1	0	0	0	0	1	0	0
DPY19L2	up	0	0	0	0	1	1	0	0	0	0
DRD4	up	0	0	0	0	0	0	0	1	0	0
DSEL	up	0	0	0	0	0	0	0	0	0	1
DSG2	down	0	1	0	0	0	0	0	0	0	0
DSP	up	1	1	0	0	1	1	0	0	1	1
DTL	down	1	0	0	0	0	0	0	0	0	0
DTX3	down	1	0	0	0	1	0	0	0	1	1
DTX4	up	0	0	0	0	0	0	0	1	0	0
DUSP15	down	0	1	0	0	0	0	0	0	0	1
DUSP15	up	0	0	0	0	1	0	0	1	0	0
DUSP2	down	1	0	0	0	0	0	0	1	0	0
DUSP2	up	0	0	0	0	0	0	0	0	0	1
DUSP4	up	0	0	0	0	0	0	0	0	1	0
DUSP5P1	up	0	0	0	0	0	0	0	1	0	0
DUSP6	up	1	0	0	0	1	0	0	0	0	0
DUT	down	1	0	0	0	0	0	0	0	1	0
DYRK1B	up	0	0	0	0	0	0	0	1	0	0
E2F2	down	1	1	0	0	0	0	0	0	0	0
E2F8	down	1	0	0	0	0	0	0	0	0	0
ECM2	down	0	0	0	0	1	0	0	0	0	0
EDA	down	0	1	0	0	1	1	0	0	0	0
EDIL3	up	1	1	0	0	1	1	0	0	1	1
EEF1A2	up	0	0	0	0	1	0	0	0	0	0
EEPD1	down	0	1	0	0	0	1	0	0	0	1
EFCAB5	up	0	0	0	0	0	1	0	0	0	1
EFNB3	down	0	1	0	0	0	1	0	0	0	1
EFNB3	up	0	0	0	0	0	0	0	1	0	0
EFS	down	1	1	0	0	1	1	0	0	1	1
EGFL7	up	0	0	0	0	1	0	0	0	0	0
EGFLAM-AS2	up	0	1	0	0	0	0	0	0	0	0
EGLN3	down	0	1	0	0	0	0	0	0	0	1
EGR3	up	0	0	0	0	0	0	0	0	0	1
ELFN1	up	0	0	0	0	1	1	0	0	0	1
ELMO1	down	0	0	0	0	1	0	0	0	0	0
ELN	down	1	0	1	0	1	0	1	1	0	0
ELN	up	0	0	0	0	0	0	0	0	0	1
ELOVL2	down	0	0	0	0	0	0	0	0	1	0
ELOVL2	up	0	0	0	0	0	0	1	0	0	0
ELOVL3	up	1	0	0	0	0	0	0	0	0	0
EMB	up	0	0	0	0	0	0	1	0	0	0
EMCN	up	0	0	0	0	1	0	0	1	1	0
EME1	down	1	0	0	0	0	0	0	0	0	0
EMX2OS	up	0	0	0	0	0	0	0	1	0	0
ENHO	down	1	0	0	0	0	0	0	0	0	0
ENTPD3	up	1	0	0	0	1	0	0	0	0	0
EPB41L4A	down	0	1	0	0	0	0	0	0	0	0
EPGN	up	1	1	0	0	1	1	0	0	1	1
EPHA7	up	0	1	0	0	0	1	0	0	0	1
EPHB1	down	0	0	0	0	0	0	1	0	0	0
EPHB2	up	0	0	0	0	0	0	0	1	0	0
EPHB3	down	0	0	0	0	0	1	0	0	0	1
ERCC6L	down	1	0	0	0	0	0	0	0	0	0
EREG	up	1	1	0	0	1	1	0	0	1	1
ERG	down	0	0	0	0	1	0	0	0	0	0
ERVMER34-1	down	1	0	0	0	1	0	0	0	0	0
ESCO2	down	1	0	0	0	0	0	0	0	0	0
ESM1	down	1	0	0	0	0	0	0	1	1	0
ESM1	up	0	0	0	1	0	1	1	0	0	0
ESYT3	down	0	0	0	0	1	0	0	1	0	0
ETV7	down	0	0	0	0	0	0	0	0	0	1
EVI2A	down	1	0	0	0	1	0	0	0	1	0
EXO1	down	1	0	0	0	0	0	0	0	0	0
EXOC3L1	up	1	0	0	0	0	0	0	1	0	0
EYA2	down	1	1	0	0	1	1	0	0	0	0
EZH2	down	1	0	0	0	0	0	0	0	0	0
F2RL2	up	1	1	0	0	1	1	1	0	1	0
F2RL3	up	1	1	0	0	0	0	0	0	0	0
FAAHP1	down	0	0	0	0	0	0	0	0	0	1
FAAHP1	up	0	0	0	0	0	0	0	1	0	0
FABP3	up	1	0	0	0	1	0	0	1	0	0
FABP4	up	0	0	0	1	1	0	0	1	0	0
FADS1	up	0	0	0	0	0	0	0	1	0	0
FADS2	up	0	0	0	0	0	0	0	1	0	0
FAIM2	down	1	1	0	0	1	1	0	0	0	0
FAM105A	down	1	0	0	0	1	0	0	0	0	0
FAM111B	down	1	0	0	0	0	0	0	0	0	0
FAM117A	down	0	0	0	0	0	1	0	0	0	0
FAM117A	up	0	0	0	0	0	0	0	1	0	0
FAM131B	down	0	0	0	0	0	1	0	0	0	1
FAM131B	up	0	0	0	0	0	0	0	1	0	0
FAM131C	up	1	0	0	0	0	0	0	1	0	0
FAM156A	up	1	0	1	0	0	0	0	0	0	0
FAM156B	up	0	0	0	0	1	0	0	0	0	0
FAM167B	down	0	0	0	0	0	1	0	0	0	0
FAM167B	up	0	0	0	0	0	0	0	1	0	0
FAM180B	down	1	0	0	0	1	0	0	0	0	0
FAM20A	up	1	0	0	0	1	0	0	1	1	0
FAM213A	up	0	0	0	0	0	0	0	1	0	0
FAM237B	up	0	0	0	0	0	1	1	0	0	0
FAM43A	down	0	1	0	0	0	0	0	0	0	1
FAM43A	up	0	0	0	0	0	0	0	1	0	0
FAM46B	down	1	0	0	0	0	0	0	0	1	0
FAM49A	down	0	0	0	0	0	1	0	0	0	0
FAM49A	up	0	0	0	0	0	0	0	1	0	0
FAM72A	down	0	0	0	0	0	0	0	1	0	0
FAM72B	down	1	0	0	0	0	0	0	0	0	0
FAM72C	down	1	0	0	0	1	0	0	0	0	0
FAM72D	down	1	0	0	0	0	0	0	0	0	0
FAM81A	down	1	0	0	0	1	0	0	0	1	0
FAM83D	down	1	0	0	0	1	0	0	0	1	0
FAM84A	down	0	0	0	0	0	0	1	0	0	0
FAM84A	up	0	0	0	0	0	0	0	0	1	1
FANCB	down	1	0	0	0	0	0	0	0	0	0
FANCD2	down	1	0	0	0	0	0	0	0	1	0
FANCG	down	1	0	0	0	0	0	0	0	0	0
FANCI	down	1	0	0	0	0	0	0	0	0	0
FANK1	up	1	0	0	0	1	0	0	0	1	0
FASN	down	0	0	0	0	0	1	0	0	0	0
FASN	up	0	0	0	0	0	0	0	1	0	0
FAXC	up	0	0	0	0	1	0	0	0	0	0
FAXDC2	down	0	1	0	0	0	1	0	0	0	1
FAXDC2	up	0	0	0	0	0	0	0	1	0	0
FBLIM1	up	1	0	0	0	0	0	0	0	0	0
FBLN7	down	1	1	0	0	1	1	1	0	0	0
FBXL16	up	1	1	1	0	1	1	1	0	0	0
FBXL20	up	0	0	0	0	0	0	0	1	0	0
FBXO16	up	1	0	0	0	0	0	0	0	0	0
FBXO32	down	0	0	0	1	0	1	0	0	0	0
FBXO32	up	1	0	0	0	0	0	0	1	0	0
FBXO43	down	1	1	0	0	0	0	0	0	1	0
FBXO5	down	1	0	0	0	0	0	0	0	0	0
FBXO6	up	1	0	0	0	1	0	0	0	0	0
FCGBP	up	0	0	0	0	1	0	0	0	0	0
FCHO1	up	1	0	0	0	1	0	0	1	1	0
FDPSP1	up	0	0	0	0	0	0	0	1	0	0
FER1L4	up	1	0	0	0	1	0	0	1	0	0
FER1L6	up	1	0	0	0	0	0	0	0	1	0
FES	down	0	1	0	0	0	0	0	0	0	1
FGF1	up	0	0	0	0	0	1	0	0	0	0
FGFR4	down	0	1	0	0	0	0	0	0	0	0
FGFR4	up	0	0	0	0	0	0	0	1	0	0
FHAD1	up	0	0	0	0	1	0	0	0	0	0
FILIP1	up	0	0	0	0	0	0	0	0	0	1
FKBP9P1	up	1	0	0	0	0	0	0	0	0	0
FLI1	down	0	1	0	0	0	1	0	0	0	0
FLRT3	down	0	0	0	0	0	0	0	1	0	0
FLRT3	up	0	1	0	0	0	1	0	0	0	1
FMNL1	up	0	0	0	0	0	0	0	1	0	0
FN3K	up	0	0	0	0	0	0	0	1	0	0
FNDC11	down	0	0	0	0	0	0	0	0	0	1
FO681492.1	up	1	0	0	0	0	0	0	0	1	0
FOLR3	up	1	1	0	0	1	0	0	0	1	1
FOXD2	down	0	1	0	0	0	0	0	0	0	1
FOXD2-AS1	down	1	1	0	0	0	0	0	0	1	1
FOXF1	up	0	0	0	0	1	0	0	1	0	0
FOXG1	up	0	0	0	0	0	0	0	0	0	1
FOXM1	down	1	1	0	0	1	0	0	0	1	0
FOXQ1	down	0	1	0	0	0	1	0	0	0	1
FOXQ1	up	0	0	0	0	0	0	0	1	0	0
FP325317.1	down	0	0	0	0	0	1	0	0	0	0
FP325317.1	up	0	0	0	0	0	0	0	1	0	0
FPGT-TNNI3K	up	1	0	0	0	0	0	0	0	1	0
FRAS1	down	0	1	0	0	0	1	0	0	0	0
FRAT1	down	0	1	0	0	0	1	0	0	0	1
FRAT1	up	0	0	0	0	0	0	0	1	0	0
FRMD4B	down	0	0	0	0	0	0	0	0	0	1
FRMPD3	down	0	0	0	0	0	0	0	1	0	0
FRMPD3	up	0	1	0	0	0	0	0	0	0	1
FRZB	down	0	1	0	0	0	0	0	0	0	0
FST	down	0	0	0	0	0	0	0	1	0	0
FST	up	0	0	0	0	0	0	0	0	0	1
FTCD	down	0	1	0	0	0	0	0	0	0	0
FZD1	down	0	1	0	0	0	1	0	0	0	0
FZD2	down	0	1	0	0	0	1	0	0	0	0
FZD2	up	0	0	0	0	0	0	0	1	0	0
FZD4	up	0	0	0	0	0	0	0	1	0	0
FZD5	down	0	1	0	0	0	0	0	0	0	0
FZD8	down	0	0	0	0	0	0	0	1	0	0
FZD8	up	0	0	0	0	0	0	0	0	0	1
G0S2	down	0	0	0	1	0	1	0	0	0	0
GABARAPL1	up	1	0	0	0	0	0	0	1	0	0
GABBR2	down	0	0	0	0	1	0	0	1	0	0
GABBR2	up	0	0	0	0	0	0	0	0	0	1
GAL3ST4	down	0	1	0	0	0	0	0	0	0	1
GALNT13	down	1	0	0	0	0	0	0	0	0	0
GALNT15	up	0	0	0	0	0	0	0	1	0	0
GALNT17	up	0	0	0	0	0	1	0	0	0	0
GALNT3	up	1	1	0	0	1	1	0	0	1	0
GALNT5	up	1	0	0	0	1	1	0	0	1	0
GALNT9	up	1	0	0	0	0	0	0	0	0	0
GAPLINC	up	0	0	0	0	1	0	0	0	0	0
GAS1	down	0	0	0	0	0	0	0	0	0	1
GAS2L3	down	1	0	0	0	1	0	0	0	0	0
GAS6-AS2	up	1	0	0	0	0	0	0	0	0	0
GAS7	down	0	1	0	0	1	1	0	0	0	0
GCNT3	up	1	0	0	0	1	0	0	1	0	0
GCNT4	down	0	1	0	0	0	0	0	0	0	0
GDF15	up	1	0	0	0	1	0	0	1	0	0
GDF5	up	1	0	0	0	1	0	0	1	1	0
GDPD1	up	0	0	0	0	1	0	0	1	0	0
GFAP	down	0	1	0	0	0	1	0	0	0	1
GFAP	up	0	0	0	0	0	0	0	1	0	0
GFRA1	down	0	0	0	0	0	0	0	1	0	0
GFRA1	up	0	1	0	0	0	1	0	0	0	1
GIMAP2	down	0	0	0	0	0	1	0	0	0	1
GINS1	down	1	0	0	0	0	0	0	0	1	0
GINS2	down	1	0	0	0	0	0	0	0	1	0
GIP	up	0	0	0	0	1	0	0	0	0	0
GJA3	up	1	0	0	0	1	0	0	0	1	0
GJB2	up	1	1	0	0	1	0	0	0	0	0
GLI1	down	0	0	0	0	0	0	0	0	0	1
GLI1	up	0	0	0	0	0	0	0	1	0	0
GMNN	down	1	0	0	0	0	0	0	0	0	0
GMPR	up	0	0	0	0	0	0	0	1	0	0
GPAT2P1	down	1	0	0	0	0	0	0	0	0	0
GPC3	down	1	0	0	0	1	0	0	1	1	0
GPC4	down	0	1	0	0	0	1	0	0	0	0
GPD1	down	0	1	0	0	0	1	0	0	0	0
GPD1	up	0	0	0	0	0	0	0	1	1	0
GPR162	down	0	1	0	0	0	1	0	0	0	1
GPR162	up	0	0	0	0	0	0	0	1	0	0
GPR19	down	1	0	0	0	0	0	0	0	0	0
GPR68	up	0	0	0	0	0	0	0	0	1	0
GPRC5B	down	0	0	0	0	0	0	0	0	0	1
GPX3	down	0	0	0	0	1	0	1	0	0	0
GRASP	down	0	1	0	0	0	1	0	0	0	0
GRASP	up	0	0	0	0	0	0	0	1	0	0
GRB14	up	0	0	0	0	1	1	0	0	0	0
GREM1	up	1	1	0	0	1	1	0	1	1	1
GREM2	down	0	0	0	0	0	0	1	0	0	0
GREM2	up	0	0	0	0	0	0	0	0	1	0
GRIA1	up	0	1	0	0	0	1	0	0	0	0
GRIA3	down	0	0	0	0	0	0	1	0	0	0
GRIA3	up	1	1	0	0	0	0	0	0	1	1
GRIK2	up	1	1	0	0	0	1	0	0	1	0
GRM8	up	1	0	0	0	0	0	0	0	0	1
GSAP	up	1	0	0	0	1	0	0	0	0	0
GSC	down	0	1	0	0	1	1	0	0	0	1
GSDMA	up	0	1	0	0	0	0	0	0	0	0
