gene	stat	UB_T10_vs_UB_T3	UB_T10_vs_UB_T5	UB_T10_vs_UB_T8	UB_T12_vs_UB_T10	UB_T12_vs_UB_T3	UB_T12_vs_UB_T5	UB_T12_vs_UB_T8	UB_T5_vs_UB_T3	UB_T8_vs_UB_T3	UB_T8_vs_UB_T5
SBSN	up	0	1	0	0	0	1	0	0	0	0
SCN2A	up	0	0	0	0	1	0	0	0	0	0
SCUBE3	up	1	0	0	0	1	0	0	0	0	0
SDK2	down	1	0	0	0	0	0	0	0	0	0
SELE	up	0	0	0	0	1	1	0	0	0	0
SEMA3E	up	0	0	0	0	1	0	0	0	0	0
SEMA3F	up	0	0	0	0	1	1	0	0	0	1
SEMA6B	up	0	0	0	0	1	0	0	0	0	0
SERF1B	up	0	0	0	0	0	0	0	1	0	0
SGCA	up	0	1	0	0	0	0	0	0	0	0
SGO1	down	1	0	0	0	0	0	0	0	0	0
SGO2	down	1	0	0	0	0	0	0	0	0	0
SHROOM2	down	0	1	0	0	0	0	0	0	0	0
SHROOM4	down	0	0	0	0	1	0	0	0	0	0
SIX1	up	1	1	0	0	1	1	0	0	0	0
SLC11A1	down	0	0	0	0	0	0	0	0	1	0
SLC15A3	up	1	0	0	0	1	0	0	0	1	0
SLC16A12	up	0	0	0	0	1	0	0	0	0	0
SLC29A2	up	0	0	0	0	0	0	0	1	0	0
SLC38A11	up	0	0	0	0	1	0	0	0	0	0
SLC6A15	up	0	0	0	0	1	0	0	0	1	0
SLF1	down	1	0	0	0	0	0	0	0	0	0
SLITRK2	up	0	0	0	0	1	0	0	0	0	0
SLITRK5	up	1	0	0	0	0	0	0	0	0	0
SLPI	up	1	1	0	0	1	0	0	0	0	0
SMC4	down	1	1	0	0	0	0	0	0	0	0
SMOC1	up	0	0	0	0	0	0	0	0	1	0
SOD2	up	0	0	0	0	1	1	0	0	0	0
SOX11	down	1	1	0	0	1	1	0	0	1	1
SP140	up	0	0	0	0	1	0	0	0	0	0
SP4	down	1	0	0	0	0	0	0	0	0	0
SPAG5	down	1	0	0	0	0	0	0	0	0	0
SPECC1	down	1	0	0	0	1	0	0	0	1	0
SPINT2	up	1	0	0	0	0	0	0	0	0	0
SPTBN2	down	0	0	0	0	1	1	0	0	0	0
SPTBN4	up	1	0	0	0	1	0	0	0	1	0
SPX	up	0	0	0	0	1	0	0	0	1	0
ST6GAL2	down	1	1	0	0	1	1	0	0	0	0
ST6GALNAC6	up	0	0	0	0	1	0	0	0	0	0
ST8SIA4	down	1	0	0	0	0	1	0	0	0	0
STARD4-AS1	down	1	0	0	0	0	0	0	0	0	0
STEAP2	up	0	0	0	0	1	0	0	0	1	0
STYK1	up	0	0	0	0	1	0	0	0	1	0
SULF2	down	0	0	0	0	1	0	0	0	1	0
SULT1E1	down	1	0	0	0	1	1	0	0	1	0
SYT9	up	1	0	0	0	1	0	0	0	1	0
TBX21	down	0	0	0	0	1	0	0	0	0	0
TBX4	up	0	0	0	0	0	0	0	0	1	0
TBX5	up	1	0	0	0	0	0	0	0	0	0
TCF7L1	down	0	0	0	0	0	1	0	0	0	0
THEM5	up	1	0	0	0	0	0	0	0	0	0
TM7SF2	down	0	0	0	0	0	1	0	0	0	0
TM7SF2	up	0	0	0	0	0	0	0	1	0	0
TMEM151A	up	1	0	0	0	0	0	0	0	0	0
TMEM229B	up	1	1	0	0	1	0	0	0	1	0
TMSB15A	down	1	0	0	0	1	1	0	0	0	0
TNFAIP2	up	0	0	0	0	1	0	0	0	0	0
TNFAIP6	up	0	0	0	0	1	1	1	0	0	0
TNFRSF11B	down	1	0	0	0	0	0	0	0	0	0
TNFRSF9	up	1	0	0	0	1	1	1	0	0	0
TNS4	up	0	0	0	0	0	0	0	0	1	0
TOP2A	down	1	0	0	0	0	0	0	0	0	0
TPD52L1	up	1	0	0	0	1	0	0	0	0	0
TRIL	down	0	0	0	0	0	1	0	0	0	0
TRPC4	down	1	1	0	0	0	0	0	0	0	0
TRPM3	up	1	0	0	0	1	1	0	0	0	0
TTC29	up	0	0	0	0	0	0	0	0	1	1
TTK	down	1	0	0	0	0	0	0	0	0	0
U2AF1	down	0	0	0	0	0	0	0	1	0	0
U2AF1	up	0	1	0	0	0	0	0	0	0	0
UNC13A	up	0	0	0	0	0	0	0	0	1	0
USP44	up	0	0	0	0	1	0	0	0	0	0
VCAM1	down	0	0	0	0	0	0	0	0	1	1
VCAM1	up	0	0	0	0	0	0	1	0	0	0
VGLL3	down	0	1	0	0	0	0	0	0	0	0
VSTM4	down	0	0	0	0	1	0	0	0	0	0
VTN	down	0	0	0	0	0	0	0	0	1	0
WDR76	down	1	0	0	0	0	0	0	0	0	0
WFDC1	up	1	0	0	0	0	0	0	0	0	0
WFDC21P	up	0	1	0	0	0	0	0	0	0	0
WNK3	down	0	0	0	0	0	1	0	0	0	0
WNT16	up	1	1	0	0	1	1	0	0	1	1
WNT2	up	0	1	0	0	0	1	0	0	0	0
WNT2B	up	1	0	0	0	1	0	0	0	0	0
WSCD1	down	0	0	0	0	0	1	0	0	0	0
XAF1	up	0	0	0	0	1	0	0	0	1	0
XKR5	down	1	0	0	0	1	0	0	0	0	0
XRCC2	down	1	0	0	0	0	0	0	0	0	0
ZDHHC11	down	0	0	0	0	0	0	0	0	1	0
ZFHX4	down	0	1	0	0	0	0	0	0	0	0
ZFHX4-AS1	down	0	1	0	0	0	0	0	0	0	0
ZG16B	up	1	0	0	0	0	0	0	0	0	0
ZGRF1	down	1	0	0	0	0	0	0	0	0	0
ZNF100	down	1	0	0	0	0	0	0	0	0	0
ZNF107	down	1	0	0	0	0	0	0	0	0	0
ZNF107	up	0	0	0	1	0	0	0	0	0	0
ZNF367	down	1	0	0	0	0	0	0	0	1	0
ZNF519	down	1	1	0	0	0	0	0	0	0	0
ZNF678	down	1	0	0	0	0	0	0	0	0	0
ZNF681	down	0	0	0	0	1	0	0	0	0	0
ZNF724	down	1	0	0	0	0	0	0	0	0	0
ZNF730	down	1	0	0	0	0	0	0	0	0	0
ZNF92	down	1	0	0	0	0	0	0	0	0	0
ZPLD1	up	0	0	0	0	1	1	0	0	0	0
ZSWIM5	up	1	0	0	0	1	0	0	0	1	0
ZSWIM5P3	down	1	0	0	0	1	0	0	0	1	0
ZYG11A	down	0	0	0	0	1	0	0	0	0	0
